English name	Other names or former names
Aabenraa	Aabenraa (Danish*), Åbenrå (alternative Danish, Swedish*), Abenra - Абенра (Macedonian), Apenrade (German*), Obenrio (Lithuanian*), Obenro - Обенро (Serbian)
Aachen	Aachen (Indonesian*, Croatian*, Danish*, Estonian*, Finnish*, German*, Hungarian*, Interlingua*, Irish*, Norwegian*, Romanian*, Slovak*, Slovene*, Swedish*), Aachen - Άαχεν (Greek)*, Aachen - אאכן (Hebrew)*, Aakhen - Аахен (Russian*, Ukrainian*), Aakheni - აახენი (Georgian)*, Aaxen (Azeri)*, Achenas (Lithuanian)*, Ahen (Turkish), Āhen - アーヘン (Japanese)*, Ahen - Ахен (Bulgarian*, Serbian*, Macedonian), Ahen - 아헨 (Korean)*, Āhene (Latvian)*, Aheng - 阿亨 or Yachen - 亞琛 (Chinese)*, Aix-la-Chapelle (historical English, French*), Aken (Dutch)*, Akeno (Esperanto)*, Akwizgran (Polish)*, Akyísgranon - Ακυίσγρανον (Greek - καθαρεύουσα), Aoke (Limburgish)*, Aquae Grani or Aquisgranum (Latin)*, Aquisgrà (Catalan)*, Aquisgrán (Spanish)*, Aquisgrana (Italian *, Aquisgrana or Aquisgrão (Portuguese)*, Åxhe (Walloon)*, Cáchy (Czech)*, Oakens (Gronings), Oche (Kashubian)*, Óche (local Ripuarian dialect)*, Oochen (Luxembourgish)*, آخن (Arabic*, Persian*), อาเค่น (Thai)*
Aalborg	Aalborg (Danish*, German, Dutch, Spanish), Álaborg (Icelandic*), Alborg - Алборг (Serbian*), Alborg - Олбор (Bulgarian*), Ålborg (Swedish*), Olborga (Latvian*), Olborgas (Lithuanian*)
Aalst	Aals (Limburgish)*, Aalst (Dutch*, German), Alost (French)*, Alósti - Αλόστη (Greek), Alst - Алст (Macedonian, Serbian)
Aarhus	Aarhaus (former German*), Aarhus (Danish*, Dutch*, Hungarian*), Aoerhusi - 奧爾胡斯 (Chinese*), Arenhusen (former German*), Århus (alternative Danish, Finnish*, German*, Swedish*), Árósar (Icelandic*), Oarhoes (Gronings), Oreuhuseu / Orŭhusŭ - 오르후스 (Korean*), Orhus (Lithuanian*, Turkish), Orhus - Орхус (Bulgarian*, Macedonian, Russian, Serbian*), Orhūsa (Latvian*), Aros / Aarhusium (Latin*)
Abbeville	Abbatis Villa (Latin), Abbekerke (Dutch)*, Abbeville (French*, German, Romanian*), Abevil - Абевил (Serbian*), Abvil - Абвиль (Russian)*, Abvil - Абвил (Macedonian), Abvil (Turkish)
Aberdeen	Obar Dheathain (Gaelic)*, Aiberdeen (Scots)*, Obar Deathain (Irish), Aberdin - Абердин (Russian*, Macedonian*, Serbian*), Aberdin (Turkish), Aberdonia or Devana or Aberdona or Verniconam or Aberdonum or Aberdonium or Abredonia or Devanha (Latin)*, Yaboding - 亞伯丁 (Chinese)*
Adjud	Adjud (Romanian)*, Egyedhalma (Hungarian), Adžud - Аџуд (Macedonian, Serbian)
Aiud	Aiud (Romanian)*, Ajud - Ајуд (Macedonian, Serbian*), Nagyenyed (Hungarian)*, Straßburg am Mieresch (German)*
Aix-en-Provence	Aikso Provenca (Esperanto)*, Ais (Provençal), Ais de Provença (Catalan*, Occitan*, Portuguese*), Aix-en-Provence (French*, Romanian*, Finnish*), Aquae Sextiae (Latin)*, Eksangpeurobangseu / Eksangp'ŭrobangsŭ - 엑상프로방스 (Korean)*, Eks-an-Provans - Экс-ан-Прованс (Russian)*, Eks аn Provans - Екс ан Прованс (Serbian*), Eks-an-Provans (Turkish)
